,Year,Item,Yield (tonnes/ha),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total,Category
1602,2012,Wheat,7.3312,1.338,726.41,9.09,78.82,7.62,24.52,36.8,0.19103881278538815,0.2,394.05583333333334,2,0,148,213,250,160,35,732,1540,Cereals
1603,2013,Apples,25.3984,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1604,2013,Apricots,4.4398,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1605,2013,Asparagus,5.2515,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1606,2013,Barley,6.5866,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Cereals
1607,2013,Blueberries,5.0601,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1608,2013,"Broad beans and horse beans, dry",3.6182,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1609,2013,"Broad beans and horse beans, green",6.2239,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1610,2013,Cabbages,54.1249,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1611,2013,Carrots and turnips,57.2762,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1612,2013,Cauliflowers and broccoli,24.0303,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1613,2013,Cherries,4.6979,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1614,2013,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",117.4219,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1615,2013,Cucumbers and gherkins,80.9819,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1616,2013,Currants,5.3007,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1617,2013,Gooseberries,6.9022,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1618,2013,Grapes,11.4587,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1619,2013,Hop cones,1.6564,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Industrial Crops
1620,2013,Leeks and other alliaceous vegetables,42.2687,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1621,2013,Lettuce and chicory,24.8774,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1622,2013,Linseed,1.6216,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Industrial Crops
1623,2013,Lupins,1.7874,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1624,2013,Maize (corn),8.8276,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Cereals
1625,2013,Mixed grain,4.6724,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Cereals
1626,2013,Mustard seed,1.3125,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Industrial Crops
1627,2013,Oats,4.7734,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Cereals
1628,2013,"Onions and shallots, dry (excluding dehydrated)",41.859,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1629,2013,"Onions and shallots, green",43.4828,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1630,2013,"Other beans, green",10.7698,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1631,2013,Other berries and fruits of the genus vaccinium n.e.c.,2.7395,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1632,2013,Other pulses n.e.c.,4.7581,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1633,2013,Other stone fruits,13.3952,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1634,2013,"Other vegetables, fresh n.e.c.",28.1312,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1635,2013,Peaches and nectarines,8.8293,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1636,2013,Pears,20.5512,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1637,2013,"Peas, dry",3.4169,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1638,2013,"Peas, green",5.7054,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1639,2013,Plums and sloes,12.5871,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1640,2013,Poppy seed,0.5818,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Industrial Crops
1641,2013,Potatoes,39.8258,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1642,2013,"Pumpkins, squash and gourds",24.4782,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1643,2013,Rape or colza seed,3.9467,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Industrial Crops
1644,2013,Raspberries,4.7533,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1645,2013,Rye,5.9764,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Cereals
1646,2013,Sour cherries,5.9042,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1647,2013,Soya beans,2.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Industrial Crops
1648,2013,Spinach,17.6191,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1649,2013,Strawberries,9.609,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1650,2013,Sugar beet,63.8744,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1651,2013,Sunflower seed,2.105,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Industrial Crops
1652,2013,Tomatoes,208.6084,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Vegetables and Legumes
1653,2013,Triticale,6.5734,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Cereals
1654,2013,Unmanufactured tobacco,1.8224,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Industrial Crops
1655,2013,"Walnuts, in shell",3.23,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Fruits and Nuts
1656,2013,Wheat,7.9979,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375,0,0,223,256,347,77,26,1774,2703,Cereals
1657,2014,Apples,35.4648,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1658,2014,Apricots,4.4005,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1659,2014,Asparagus,5.6699,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1660,2014,Barley,7.3475,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Cereals
1661,2014,Blueberries,5.7979,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1662,2014,"Broad beans and horse beans, dry",4.2732,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1663,2014,"Broad beans and horse beans, green",7.3747,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1664,2014,Cabbages,59.9573,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1665,2014,Carrots and turnips,60.2663,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1666,2014,Cauliflowers and broccoli,24.2978,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1667,2014,Cherries,7.6215,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1668,2014,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",116.8889,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1669,2014,Cucumbers and gherkins,86.549,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1670,2014,Currants,5.2412,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1671,2014,Gooseberries,6.816,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1672,2014,Grapes,12.4407,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1673,2014,Hop cones,2.2247,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Industrial Crops
1674,2014,Leeks and other alliaceous vegetables,46.0993,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1675,2014,Lettuce and chicory,23.8598,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1676,2014,Linseed,1.4286,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Industrial Crops
1677,2014,Lupins,1.9065,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1678,2014,Maize (corn),10.6838,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Cereals
1679,2014,Mixed grain,4.7589,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Cereals
1680,2014,Mustard seed,1.3242,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Industrial Crops
1681,2014,Oats,5.0654,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Cereals
1682,2014,"Onions and shallots, dry (excluding dehydrated)",48.9507,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1683,2014,"Onions and shallots, green",40.7325,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1684,2014,"Other beans, green",11.4455,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1685,2014,Other berries and fruits of the genus vaccinium n.e.c.,3.09,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1686,2014,Other pulses n.e.c.,4.8219,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1687,2014,Other stone fruits,13.6126,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1688,2014,"Other vegetables, fresh n.e.c.",31.3056,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1689,2014,Peaches and nectarines,8.9546,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1690,2014,Pears,23.4229,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1691,2014,"Peas, dry",3.7242,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1692,2014,"Peas, green",6.1802,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1693,2014,Plums and sloes,14.6232,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1694,2014,Poppy seed,0.5556,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Industrial Crops
1695,2014,Potatoes,47.4154,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1696,2014,"Pumpkins, squash and gourds",25.1042,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1697,2014,Rape or colza seed,4.481,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Industrial Crops
1698,2014,Raspberries,5.0435,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1699,2014,Rye,6.1191,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Cereals
1700,2014,Sour cherries,7.9959,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1701,2014,Soya beans,2.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Industrial Crops
1702,2014,Spinach,20.2833,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1703,2014,Strawberries,10.9947,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1704,2014,Sugar beet,79.8607,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1705,2014,Sunflower seed,2.3,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Industrial Crops
1706,2014,Tomatoes,256.0485,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Vegetables and Legumes
1707,2014,Triticale,7.1071,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Cereals
1708,2014,Unmanufactured tobacco,2.5968,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Industrial Crops
1709,2014,"Walnuts, in shell",3.2345,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Fruits and Nuts
1710,2014,Wheat,8.6296,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125,0,0,193,22,686,12,50,702,1665,Cereals
1711,2015,Apples,30.9941,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1712,2015,Apricots,4.3772,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1713,2015,Asparagus,5.5168,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1714,2015,Barley,7.171,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Cereals
1715,2015,Blueberries,4.8185,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1716,2015,"Broad beans and horse beans, dry",3.5426,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1717,2015,"Broad beans and horse beans, green",5.9927,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1718,2015,Cabbages,53.1478,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1719,2015,Carrots and turnips,54.6032,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1720,2015,Cauliflowers and broccoli,23.5205,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1721,2015,Cherries,6.0683,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1722,2015,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",101.0653,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1723,2015,Cucumbers and gherkins,87.3145,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1724,2015,Currants,5.7768,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1725,2015,Gooseberries,6.8016,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1726,2015,Grapes,12.0011,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1727,2015,Hop cones,1.5408,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Industrial Crops
1728,2015,Leeks and other alliaceous vegetables,41.088,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1729,2015,Lettuce and chicory,24.2455,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1730,2015,Linseed,1.4,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Industrial Crops
1731,2015,Lupins,1.2939,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1732,2015,Maize (corn),8.7223,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Cereals
1733,2015,Mixed grain,4.3662,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Cereals
1734,2015,Mustard seed,1.3568,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Industrial Crops
1735,2015,Oats,4.5052,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Cereals
1736,2015,"Onions and shallots, dry (excluding dehydrated)",44.1045,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1737,2015,"Onions and shallots, green",42.6282,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1738,2015,"Other beans, green",11.4439,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1739,2015,Other berries and fruits of the genus vaccinium n.e.c.,3.4376,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1740,2015,Other pulses n.e.c.,4.8884,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1741,2015,Other stone fruits,9.1853,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1742,2015,"Other vegetables, fresh n.e.c.",29.8734,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1743,2015,Peaches and nectarines,9.1857,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1744,2015,Pears,22.4328,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1745,2015,"Peas, dry",3.4994,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1746,2015,"Peas, green",5.7188,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
